"","index","SubjectID","Session","SessionCode","Trial","ProgFI","ObtFI","Lat","Breakpoint"
"10515",22,183,32,4,23,86.45,87.21,2.96,47.84
"10516",23,183,32,4,24,96.41,96.49,3.44,19.08
"10517",24,183,32,4,25,102.8,102.97,3.05,34.67
"10518",25,183,32,4,26,105,105.11,3.59,70.42
"10519",26,183,32,4,27,102.8,103.2,3.35,17.8
"10520",27,183,32,4,28,96.41,97.05,16.15,44.44
"10521",28,183,32,4,29,86.45,86.86,6.61,49.79
"10522",29,183,32,4,30,73.91,74.12,3.69,18.5
"10523",30,183,32,4,31,60,60.11,3.98,24.98
"10524",31,183,32,4,32,46.09,46.41,3.39,5.37
"10525",32,183,32,4,33,33.55,33.75,3.57,9.59
"10526",33,183,32,4,34,23.59,24.03,3.26,3.26
"10527",34,183,32,4,35,17.2,17.37,5.08,6.22
"10528",35,183,32,4,36,15,15.04,5.12,6.68
"10529",36,183,32,4,37,17.2,17.3,4.37,5.83
"10530",37,183,32,4,38,23.59,23.75,4.8,8.19
"10531",38,183,32,4,39,33.55,34.04,4.18,9.54
"10532",39,183,32,4,40,46.09,46.14,3.67,5.16
"10533",40,183,32,4,41,60,60.13,18.08,18.08
"10534",41,183,32,4,42,73.91,73.96,2.93,52.11
"10535",42,183,32,4,43,86.45,86.86,5.75,21.98
"10536",43,183,32,4,44,96.41,96.54,10.03,16.25
"10537",44,183,32,4,45,102.8,103.06,19.47,30.55
"10538",45,183,32,4,46,105,105.26,4.67,36.64
"10539",46,183,32,4,47,102.8,102.95,3.35,53.04
"10540",47,183,32,4,48,96.41,98.08,4.26,10.63
"10541",48,183,32,4,49,86.45,86.47,29.41,29.41
"10542",49,183,32,4,50,73.91,74.16,3.13,26.29
"10543",50,183,32,4,51,60,60.24,3.99,7.49
"10544",51,183,32,4,52,46.09,46.44,3.29,7.5
"10545",52,183,32,4,53,33.55,34.18,3.71,13.01
"10546",53,183,32,4,54,23.59,23.97,3.7,5.09
"10547",54,183,32,4,55,17.2,17.4,5.59,5.59
"10548",55,183,32,4,56,15,15.2,4.41,4.41
"10549",56,183,32,4,57,17.2,17.59,4.1,5.92
"10550",57,183,32,4,58,23.59,23.82,4.19,5.89
"10551",58,183,32,4,59,33.55,33.85,4.68,4.68
"10552",59,183,32,4,60,46.09,46.52,25.19,25.19
"10553",60,183,32,4,61,60,60.04,3.62,6.6
"10554",0,184,32,4,1,60,60.22,14.05,37.18
"10555",1,184,32,4,2,46.09,46.29,11.53,11.53
"10556",2,184,32,4,3,33.55,33.75,3.78,3.78
"10557",3,184,32,4,4,23.59,23.87,4.62,5.02
"10558",4,184,32,4,5,17.2,17.52,3.13,3.13
"10559",5,184,32,4,6,15,15.27,3.07,3.55
"10560",6,184,32,4,7,17.2,17.43,3.92,4.94
"10561",7,184,32,4,8,23.59,24.02,2.98,3.82
"10562",8,184,32,4,9,33.55,33.77,14.45,14.45
"10563",9,184,32,4,10,46.09,46.17,3.58,3.95
"10564",10,184,32,4,11,60,60.15,3.42,4.34
"10565",11,184,32,4,12,73.91,74.06,17.52,17.52
"10566",12,184,32,4,13,86.45,86.55,17.06,49
"10567",13,184,32,4,14,96.41,96.62,37.67,38.53
"10568",14,184,32,4,15,102.8,103.07,5.16,15.03
"10569",15,184,32,4,16,105,105.15,25.21,37.17
"10570",16,184,32,4,17,102.8,102.89,28.01,28.64
"10571",17,184,32,4,18,96.41,96.66,36.53,40.58
"10572",18,184,32,4,19,86.45,86.78,6.35,7.43
"10573",19,184,32,4,20,73.91,73.97,37.89,48.98
"10574",20,184,32,4,21,60,60.39,4.59,5.51
"10575",21,184,32,4,22,46.09,46.16,37.35,37.35
"10576",22,184,32,4,23,33.55,33.58,5.73,6.31
"10577",23,184,32,4,24,23.59,24.15,4.59,5.64
"10578",24,184,32,4,25,17.2,17.74,4.64,5.34
"10579",25,184,32,4,26,15,15.15,4.77,5.47
"10580",26,184,32,4,27,17.2,17.23,4.06,4.63
"10581",27,184,32,4,28,23.59,23.83,7.98,7.98
"10582",28,184,32,4,29,33.55,34.18,3.75,3.75
"10583",29,184,32,4,30,46.09,46.37,4.34,4.98
"10584",30,184,32,4,31,60,60.28,5.05,5.61
"10585",31,184,32,4,32,73.91,74.15,16.65,17.1
"10586",32,184,32,4,33,86.45,86.87,55.81,55.81
"10587",33,184,32,4,34,96.41,96.52,30.17,46.64
"10588",34,184,32,4,35,102.8,102.82,32.18,32.92
"10589",35,184,32,4,36,105,105.46,36.6,40.5
"10590",36,184,32,4,37,102.8,102.95,45.07,45.07
"10591",37,184,32,4,38,96.41,97.01,23.18,23.9
"10592",38,184,32,4,39,86.45,87.11,23.58,24.89
"10593",39,184,32,4,40,73.91,74.29,20.24,43.81
"10594",40,184,32,4,41,60,60.31,8.14,27.02
"10595",41,184,32,4,42,46.09,46.39,22.29,34.57
"10596",42,184,32,4,43,33.55,33.57,8.12,8.82
"10597",43,184,32,4,44,23.59,23.78,6.24,6.24
"10598",44,184,32,4,45,17.2,17.29,4.75,4.75
"10599",45,184,32,4,46,15,15.19,4.76,5.38
"10600",46,184,32,4,47,17.2,17.3,5.2,5.78
"10601",47,184,32,4,48,23.59,23.61,4.55,4.55
"10602",48,184,32,4,49,33.55,34.04,5.25,5.81
"10603",49,184,32,4,50,46.09,46.22,7.41,8.56
"10604",50,184,32,4,51,60,60.3,7.2,7.2
"10605",51,184,32,4,52,73.91,74.23,27.25,27.9
"10606",52,184,32,4,53,86.45,86.64,37.81,37.81
"10607",53,184,32,4,54,96.41,97.01,44.16,44.16
"10608",54,184,32,4,55,102.8,103.13,40,42.13
"10609",55,184,32,4,56,105,105.07,23.84,23.84
"10610",56,184,32,4,57,102.8,103.05,19.01,34.86
"10611",57,184,32,4,58,96.41,97.38,29.11,43.8
"10612",58,184,32,4,59,86.45,86.93,17.62,26.67
"10613",59,184,32,4,60,73.91,73.98,33.61,37.26
"10614",60,184,32,4,61,60,61.33,8.36,8.36
"10615",0,177,33,4,1,60,60.16,1.17,23.8
"10616",1,177,33,4,2,46.09,48.36,11.56,13.3
"10617",2,177,33,4,3,33.55,34.1,15.63,15.63
"10618",3,177,33,4,4,23.59,23.77,15.58,15.58
"10619",4,177,33,4,5,17.2,17.59,17.01,17.01
"10620",5,177,33,4,6,15,15.55,3.35,6.49
"10621",6,177,33,4,7,17.2,17.32,1.95,3.09
"10622",7,177,33,4,8,23.59,24.16,3,8.48
"10623",8,177,33,4,9,33.55,33.71,0.94,9.44
"10624",9,177,33,4,10,46.09,46.19,12.59,12.59
"10625",10,177,33,4,11,60,60.18,6.68,15.21
"10626",11,177,33,4,12,73.91,74.02,14.55,26.42
"10627",12,177,33,4,13,86.45,86.79,11.43,30.22
"10628",13,177,33,4,14,96.41,96.43,10.82,31.35
"10629",14,177,33,4,15,102.8,103.13,34.02,34.02
"10630",15,177,33,4,16,105,105.9,27.9,33.49
"10631",16,177,33,4,17,102.8,103.13,36.49,36.49
"10632",17,177,33,4,18,96.41,96.63,38.64,38.64
"10633",18,177,33,4,19,86.45,86.78,47.07,47.07
"10634",19,177,33,4,20,73.91,74.16,32.64,43.83
"10635",20,177,33,4,21,60,60.52,43.44,43.44
"10636",21,177,33,4,22,46.09,46.78,14.3,14.3
"10637",22,177,33,4,23,33.55,33.9,19.03,31.94
"10638",23,177,33,4,24,23.59,23.75,9.74,9.74
"10639",24,177,33,4,25,17.2,17.81,10.05,10.05
"10640",25,177,33,4,26,15,15.79,9.35,9.35
"10641",26,177,33,4,27,17.2,17.42,8.59,8.59
"10642",27,177,33,4,28,23.59,23.7,10.74,10.74
"10643",28,177,33,4,29,33.55,33.84,14.24,14.24
"10644",29,177,33,4,30,46.09,46.24,29.82,29.82
"10645",30,177,33,4,31,60,60.29,15.34,15.34
"10646",31,177,33,4,32,73.91,74.05,46.89,46.89
"10647",32,177,33,4,33,86.45,87.51,34.41,34.41
"10648",33,177,33,4,34,96.41,96.47,65.91,65.91
"10649",34,177,33,4,35,102.8,103.59,27.03,27.03
"10650",35,177,33,4,36,105,105.05,18.71,28.15
"10651",36,177,33,4,37,102.8,103.27,56.12,56.12
"10652",37,177,33,4,38,96.41,96.76,19.5,32.62
"10653",38,177,33,4,39,86.45,87.08,32.76,38.52
"10654",39,177,33,4,40,73.91,74.51,25.05,49.37
"10655",40,177,33,4,41,60,60.48,44.07,44.07
"10656",41,177,33,4,42,46.09,46.11,12.32,12.32
"10657",42,177,33,4,43,33.55,33.63,30.86,30.86
"10658",43,177,33,4,44,23.59,23.65,4.63,4.63
"10659",44,177,33,4,45,17.2,17.59,9.41,9.41
"10660",45,177,33,4,46,15,15.71,6.43,6.43
"10661",46,177,33,4,47,17.2,17.68,7.52,7.52
"10662",47,177,33,4,48,23.59,23.79,8.51,8.51
"10663",48,177,33,4,49,33.55,33.57,13.3,13.3
"10664",49,177,33,4,50,46.09,46.31,19.42,19.42
"10665",50,177,33,4,51,60,60.34,23.68,23.68
"10666",51,177,33,4,52,73.91,74.74,52.28,52.28
"10667",52,177,33,4,53,86.45,86.64,25.65,34.39
"10668",53,177,33,4,54,96.41,96.68,46.91,46.91
"10669",54,177,33,4,55,102.8,102.91,23.12,51.78
"10670",55,177,33,4,56,105,105.06,69.37,69.37
"10671",56,177,33,4,57,102.8,103.55,39.92,39.92
"10672",57,177,33,4,58,96.41,96.49,34.91,41.7
"10673",58,177,33,4,59,86.45,86.93,29.4,36.67
"10674",59,177,33,4,60,73.91,74.32,45.17,45.17
"10675",60,177,33,4,61,60,60.17,33.6,33.6
"10676",0,178,33,4,1,60,60.28,23.3,38.51
"10677",1,178,33,4,2,73.91,74.41,12.62,19.84
"10678",2,178,33,4,3,86.45,86.72,4.55,31.29
"10679",3,178,33,4,4,96.41,96.5,14.18,15.3
"10680",4,178,33,4,5,102.8,103.72,12.66,31.83
"10681",5,178,33,4,6,105,105.26,6.7,28.25
"10682",6,178,33,4,7,102.8,103.07,4.8,29.13
"10683",7,178,33,4,8,96.41,96.66,6.56,59.22
"10684",8,178,33,4,9,86.45,86.88,3.24,27.57
"10685",9,178,33,4,10,73.91,73.95,6.04,21.8
"10686",10,178,33,4,11,60,60.44,4.81,9.67
"10687",11,178,33,4,12,46.09,46.56,3.88,15.8
"10688",12,178,33,4,13,33.55,33.95,3.64,12.29
"10689",13,178,33,4,14,23.59,23.72,4.17,12.28
"10690",14,178,33,4,15,17.2,17.91,3.63,5.89
"10691",15,178,33,4,16,15,15.18,3.82,6.53
"10692",16,178,33,4,17,17.2,17.94,4.55,7.73
"10693",17,178,33,4,18,23.59,23.62,7.34,8.63
"10694",18,178,33,4,19,33.55,33.76,7.79,12.58
"10695",19,178,33,4,20,46.09,46.36,10.41,26.43
"10696",20,178,33,4,21,60,60.26,7.54,20.37
"10697",21,178,33,4,22,73.91,74.81,4.54,37.73
"10698",22,178,33,4,23,86.45,86.78,6.86,25.25
"10699",23,178,33,4,24,96.41,96.58,8.6,33.79
"10700",24,178,33,4,25,102.8,103.05,5.03,41.84
"10701",25,178,33,4,26,105,105.03,8.35,35.66
"10702",26,178,33,4,27,102.8,103.28,9.46,49.27
"10703",27,178,33,4,28,96.41,96.77,7.15,52.21
"10704",28,178,33,4,29,86.45,86.71,4.56,29.93
"10705",29,178,33,4,30,73.91,74.38,8.29,43.35
"10706",30,178,33,4,31,60,60.53,3.75,31.86
"10707",31,178,33,4,32,46.09,46.62,8.47,14.97
"10708",32,178,33,4,33,33.55,33.9,7.79,12.54
"10709",33,178,33,4,34,23.59,23.92,8.27,8.27
"10710",34,178,33,4,35,17.2,17.32,8.8,8.8
"10711",35,178,33,4,36,15,15.42,7.9,11.05
"10712",36,178,33,4,37,17.2,17.6,9.04,9.04
"10713",37,178,33,4,38,23.59,23.76,8.05,8.05
"10714",38,178,33,4,39,33.55,34.1,7.01,11.45
"10715",39,178,33,4,40,46.09,46.44,11.31,18.13
"10716",40,178,33,4,41,60,60.15,6.87,42.85
"10717",41,178,33,4,42,73.91,75.33,6.78,34.33
"10718",42,178,33,4,43,86.45,86.75,8.91,45.05
"10719",43,178,33,4,44,96.41,96.51,7.98,53.94
"10720",44,178,33,4,45,102.8,103.52,6,33.13
"10721",45,178,33,4,46,105,105.14,6.73,55.79
"10722",46,178,33,4,47,102.8,102.89,4.66,40.26
"10723",47,178,33,4,48,96.41,97.13,8.68,39.55
"10724",48,178,33,4,49,86.45,86.6,9.02,54.2
"10725",49,178,33,4,50,73.91,74.59,9.15,33.52
"10726",50,178,33,4,51,60,60.19,8.44,23.46
"10727",51,178,33,4,52,46.09,46.19,7.74,19.44
"10728",52,178,33,4,53,33.55,33.59,5.87,16.15
"10729",53,178,33,4,54,23.59,23.84,6.1,12.36
"10730",54,178,33,4,55,17.2,17.85,7.07,8.31
"10731",55,178,33,4,56,15,15.59,9.81,9.81
"10732",56,178,33,4,57,17.2,17.84,10.57,10.57
"10733",57,178,33,4,58,23.59,23.76,9.42,9.42
"10734",58,178,33,4,59,33.55,34.03,8.7,12.01
"10735",59,178,33,4,60,46.09,46.26,9.5,14.62
"10736",60,178,33,4,61,60,61.71,7.5,15.81
"10737",0,179,33,4,1,60,60.05,4.5,34.87
"10738",1,179,33,4,2,46.09,48.72,9.32,30.61
"10739",2,179,33,4,3,33.55,33.94,16.04,17.72
"10740",3,179,33,4,4,23.59,23.8,2.41,7.95
"10741",4,179,33,4,5,17.2,17.32,4.73,12.05
"10742",5,179,33,4,6,15,15.54,9.21,9.21
"10743",6,179,33,4,7,17.2,17.27,1.17,3.26
"10744",7,179,33,4,8,23.59,24.18,1.06,5.38
"10745",8,179,33,4,9,33.55,33.57,1.37,10.09
"10746",9,179,33,4,10,46.09,46.14,1.71,5.44
"10747",10,179,33,4,11,60,60.16,29.05,29.05
"10748",11,179,33,4,12,73.91,74,21.5,21.5
"10749",12,179,33,4,13,86.45,86.5,14.72,34.37
"10750",13,179,33,4,14,96.41,96.43,14.92,38.89
"10751",14,179,33,4,15,102.8,102.84,33.25,34.2
"10752",15,179,33,4,16,105,105.08,17.16,33.06
"10753",16,179,33,4,17,102.8,103.02,35.05,49.94
"10754",17,179,33,4,18,96.41,96.74,18.19,44.05
"10755",18,179,33,4,19,86.45,86.69,5.33,43.7
"10756",19,179,33,4,20,73.91,74.09,53.74,53.74
"10757",20,179,33,4,21,60,60.11,2.59,15.14
"10758",21,179,33,4,22,46.09,46.22,1.08,32.1
"10759",22,179,33,4,23,33.55,33.71,1.09,16.68
"10760",23,179,33,4,24,23.59,23.88,1.9,10.15
"10761",24,179,33,4,25,17.2,17.22,1.72,9.95
"10762",25,179,33,4,26,15,15.23,1.61,4.31
"10763",26,179,33,4,27,17.2,17.39,1.32,7.77
"10764",27,179,33,4,28,23.59,24.05,1.85,4.5
"10765",28,179,33,4,29,33.55,34.82,2.93,30.88
"10766",29,179,33,4,30,46.09,46.19,1.66,8.94
"10767",30,179,33,4,31,60,60.21,1.71,8.86
"10768",31,179,33,4,32,73.91,74.34,1.85,25.71
"10769",32,179,33,4,33,86.45,101.43,101.43,101.43
"10770",33,179,33,4,34,96.41,97.08,4.27,44.15
"10771",34,179,33,4,35,102.8,103.07,6.27,55.86
"10772",35,179,33,4,36,105,105.03,59.94,62.76
"10773",36,179,33,4,37,102.8,104.42,2.01,32.61
"10774",37,179,33,4,38,96.41,98.4,6.85,30.17
"10775",38,179,33,4,39,86.45,94.37,1.97,1.97
"10776",39,179,33,4,40,73.91,74.13,5.1,37.99
"10777",40,179,33,4,41,60,60.09,2.5,25.29
"10778",41,179,33,4,42,46.09,47.5,2.97,14.3
"10779",42,179,33,4,43,33.55,33.7,1.2,16.34
"10780",43,179,33,4,44,23.59,23.65,1.41,9.05
"10781",44,179,33,4,45,17.2,17.5,2.68,6.14
"10782",45,179,33,4,46,15,15.18,1.03,6.6
"10783",46,179,33,4,47,17.2,17.73,1.53,4.86
"10784",47,179,33,4,48,23.59,23.9,1.06,5.33
"10785",48,179,33,4,49,33.55,33.74,1.08,9
"10786",49,179,33,4,50,46.09,46.13,1.91,9.31
"10787",50,179,33,4,51,60,60.16,0.1,21.36
"10788",51,179,33,4,52,73.91,74.15,2.94,70.64
"10789",52,179,33,4,53,86.45,91.32,91.32,91.32
"10790",53,179,33,4,54,96.41,96.47,2.43,25.45
"10791",54,179,33,4,55,102.8,102.86,2.07,39.24
"10792",55,179,33,4,56,105,105.09,2.41,49.6
"10793",56,179,33,4,57,102.8,103.14,54.91,54.91
"10794",57,179,33,4,58,96.41,97.53,25.46,48.17
"10795",58,179,33,4,59,86.45,86.52,34.61,55.5
"10796",59,179,33,4,60,73.91,74.34,1.63,24.43
"10797",60,179,33,4,61,60,60.13,4.4,26.57
"10798",0,180,33,4,1,60,60.76,1.32,52.52
"10799",1,180,33,4,2,46.09,50.18,5.2,9.75
"10800",2,180,33,4,3,33.55,33.74,12.05,22.92
"10801",3,180,33,4,4,23.59,23.67,14.62,14.62
"10802",4,180,33,4,5,17.2,17.71,12.48,12.48
"10803",5,180,33,4,6,15,15.35,2.17,6.5
"10804",6,180,33,4,7,17.2,17.49,2.06,11.92
"10805",7,180,33,4,8,23.59,25.06,1.72,3.33
"10806",8,180,33,4,9,33.55,34.23,1.96,28.92
"10807",9,180,33,4,10,46.09,46.27,2.55,11.06
"10808",10,180,33,4,11,60,60.99,14.36,15.12
"10809",11,180,33,4,12,73.91,74.34,16.84,17.9
"10810",12,180,33,4,13,86.45,86.66,27.28,30.04
"10811",13,180,33,4,14,96.41,97.1,25.55,33.04
"10812",14,180,33,4,15,102.8,102.94,23.9,59.64
"10813",15,180,33,4,16,105,105.46,19.82,42.56
"10814",16,180,33,4,17,102.8,102.94,14.85,30.97
"10815",17,180,33,4,18,96.41,96.92,4.6,64.14
"10816",18,180,33,4,19,86.45,86.59,21.24,75.22
"10817",19,180,33,4,20,73.91,74.17,3.36,53.86
"10818",20,180,33,4,21,60,60.28,3.21,4.01
"10819",21,180,33,4,22,46.09,46.69,7.79,25.73
"10820",22,180,33,4,23,33.55,33.64,2.3,16.31
"10821",23,180,33,4,24,23.59,23.68,3.13,11.41
"10822",24,180,33,4,25,17.2,17.51,4,4.58
"10823",25,180,33,4,26,15,15.27,7.49,9.9
"10824",26,180,33,4,27,17.2,17.25,4.03,4.03
"10825",27,180,33,4,28,23.59,23.82,20.07,20.07
"10826",28,180,33,4,29,33.55,33.62,2.97,7.51
"10827",29,180,33,4,30,46.09,46.16,3.15,4.87
"10828",30,180,33,4,31,60,60.51,4.86,29.2
"10829",31,180,33,4,32,73.91,74.18,3.83,26.47
"10830",32,180,33,4,33,86.45,86.9,46.32,46.32
"10831",33,180,33,4,34,96.41,96.54,4.1,42.84
"10832",34,180,33,4,35,102.8,102.86,43.45,44.87
"10833",35,180,33,4,36,105,105.21,51.29,52.62
"10834",36,180,33,4,37,102.8,103.11,3.96,35.4
"10835",37,180,33,4,38,96.41,96.6,26.86,28.69
"10836",38,180,33,4,39,86.45,86.52,31.04,61.17
"10837",39,180,33,4,40,73.91,74.23,4.42,5
"10838",40,180,33,4,41,60,60.65,5.3,49.14
"10839",41,180,33,4,42,46.09,46.28,3.74,22.78
"10840",42,180,33,4,43,33.55,33.83,4.82,5.83
"10841",43,180,33,4,44,23.59,23.74,3.64,7.03
"10842",44,180,33,4,45,17.2,17.44,4.01,5.33
"10843",45,180,33,4,46,15,15.36,3.05,3.05
"10844",46,180,33,4,47,17.2,17.27,2.76,3.2
"10845",47,180,33,4,48,23.59,23.67,3.41,3.41
"10846",48,180,33,4,49,33.55,34.04,3.25,5.63
"10847",49,180,33,4,50,46.09,46.29,3.59,3.59
"10848",50,180,33,4,51,60,60.29,10.21,20.17
"10849",51,180,33,4,52,73.91,74.37,7.76,57.83
"10850",52,180,33,4,53,86.45,86.64,4.43,26.81
"10851",53,180,33,4,54,96.41,96.6,6.2,55.89
"10852",54,180,33,4,55,102.8,102.84,8,25.55
"10853",55,180,33,4,56,105,105.05,46.38,53.51
"10854",56,180,33,4,57,102.8,103,4.83,14.18
"10855",57,180,33,4,58,96.41,96.58,6.95,25.49
"10856",58,180,33,4,59,86.45,86.47,6.15,29.43
"10857",59,180,33,4,60,73.91,73.95,4.97,43.14
"10858",60,180,33,4,61,60,60.97,4.22,8.83
"10859",0,181,33,4,1,60,60.32,1.01,33.54
"10860",1,181,33,4,2,73.91,74.83,8.32,8.32
"10861",2,181,33,4,3,86.45,86.6,8.98,26.38
"10862",3,181,33,4,4,96.41,96.89,18.12,65.23
"10863",4,181,33,4,5,102.8,102.87,1.54,36.8
"10864",5,181,33,4,6,105,105.11,6.46,29.91
"10865",6,181,33,4,7,102.8,102.84,1.83,89.47
"10866",7,181,33,4,8,96.41,96.57,2.97,26.39
"10867",8,181,33,4,9,86.45,87.4,16.11,34.91
"10868",9,181,33,4,10,73.91,74.13,6.24,46.1
"10869",10,181,33,4,11,60,60.04,1.31,37.2
"10870",11,181,33,4,12,46.09,47.2,1.7,23.43
"10871",12,181,33,4,13,33.55,34.04,3.56,12.53
"10872",13,181,33,4,14,23.59,23.96,3.07,12.79
"10873",14,181,33,4,15,17.2,17.6,1.9,7.08
"10874",15,181,33,4,16,15,15.09,2.07,11.47
"10875",16,181,33,4,17,17.2,18.66,1.86,7.49
"10876",17,181,33,4,18,23.59,23.73,3.2,3.68
"10877",18,181,33,4,19,33.55,33.86,10.47,11.55
"10878",19,181,33,4,20,46.09,46.15,4.23,18.04
"10879",20,181,33,4,21,60,61.94,3.44,27.31
"10880",21,181,33,4,22,73.91,74.17,32.57,32.57
"10881",22,181,33,4,23,86.45,86.78,3.73,33.38
"10882",23,181,33,4,24,96.41,96.66,18.53,55.62
"10883",24,181,33,4,25,102.8,103.1,19.47,43.92
"10884",25,181,33,4,26,105,105.07,4.16,37.58
"10885",26,181,33,4,27,102.8,102.88,6.42,50.49
"10886",27,181,33,4,28,96.41,96.77,21.94,56.25
"10887",28,181,33,4,29,86.45,86.58,2.85,37.99
"10888",29,181,33,4,30,73.91,74.18,4.4,18.93
"10889",30,181,33,4,31,60,60.22,4.64,26.65
"10890",31,181,33,4,32,46.09,50.25,2.01,41.83
"10891",32,181,33,4,33,33.55,34.23,4.72,16.85
"10892",33,181,33,4,34,23.59,23.78,3.86,9.5
"10893",34,181,33,4,35,17.2,17.45,3.24,9.23
"10894",35,181,33,4,36,15,15.36,4.01,4.01
"10895",36,181,33,4,37,17.2,17.34,3.78,4.32
"10896",37,181,33,4,38,23.59,23.73,4.97,6.94
"10897",38,181,33,4,39,33.55,33.77,3.56,12.36
"10898",39,181,33,4,40,46.09,47.21,10.86,11.41
"10899",40,181,33,4,41,60,60.15,4.76,30.75
"10900",41,181,33,4,42,73.91,74.37,6.85,50.6
"10901",42,181,33,4,43,86.45,86.48,5.23,46.13
"10902",43,181,33,4,44,96.41,96.67,26.45,37.59
"10903",44,181,33,4,45,102.8,103.5,8.22,44.46
"10904",45,181,33,4,46,105,105.15,5.77,45.23
"10905",46,181,33,4,47,102.8,103.01,4.14,46.13
"10906",47,181,33,4,48,96.41,98.25,6.2,54.51
"10907",48,181,33,4,49,86.45,87.63,5.71,37.21
"10908",49,181,33,4,50,73.91,74.27,18.87,29.16
"10909",50,181,33,4,51,60,62,6.07,18.11
"10910",51,181,33,4,52,46.09,46.36,4.46,24.69
"10911",52,181,33,4,53,33.55,33.8,3.52,15.54
"10912",53,181,33,4,54,23.59,23.82,3.65,10.11
"10913",54,181,33,4,55,17.2,17.3,2.56,8.86
"10914",55,181,33,4,56,15,15.14,3.35,3.35
"10915",56,181,33,4,57,17.2,17.22,2.42,4.58
"10916",57,181,33,4,58,23.59,23.69,3.66,8.92
"10917",58,181,33,4,59,33.55,33.88,1.66,11.69
"10918",59,181,33,4,60,46.09,46.13,5.17,14.36
"10919",60,181,33,4,61,60,60.1,17.61,23.78
"10920",0,182,33,4,1,60,60.26,3.42,30.59
"10921",1,182,33,4,2,73.91,74,2.52,64.39
"10922",2,182,33,4,3,86.45,86.54,6.05,36.07
"10923",3,182,33,4,4,96.41,96.77,8.46,25.3
"10924",4,182,33,4,5,102.8,103.41,26.41,40.81
"10925",5,182,33,4,6,105,105.56,20.77,52.72
"10926",6,182,33,4,7,102.8,103.26,15.73,52.33
"10927",7,182,33,4,8,96.41,96.92,10.87,48.98
"10928",8,182,33,4,9,86.45,86.6,16.79,41.37
"10929",9,182,33,4,10,73.91,73.98,17.39,42.66
"10930",10,182,33,4,11,60,60.04,6.68,32.08
"10931",11,182,33,4,12,46.09,47.01,4.9,35.89
"10932",12,182,33,4,13,33.55,34.29,8.51,16.97
"10933",13,182,33,4,14,23.59,24.35,4.54,20.46
"10934",14,182,33,4,15,17.2,17.77,3.81,12.58
"10935",15,182,33,4,16,15,16.45,6.66,9.1
"10936",16,182,33,4,17,17.2,17.71,8.61,8.61
"10937",17,182,33,4,18,23.59,23.74,7.72,7.72
"10938",18,182,33,4,19,33.55,33.6,4.91,8.91
"10939",19,182,33,4,20,46.09,46.39,5.67,11.08
"10940",20,182,33,4,21,60,60.78,4.34,9.34
"10941",21,182,33,4,22,73.91,73.93,5.94,19.77
"10942",22,182,33,4,23,86.45,87.13,15.09,55.45
"10943",23,182,33,4,24,96.41,96.43,7.52,21.29
"10944",24,182,33,4,25,102.8,103.02,4.65,23.96
"10945",25,182,33,4,26,105,105.39,6.11,47.21
"10946",26,182,33,4,27,102.8,103.36,5.91,24.88
"10947",27,182,33,4,28,96.41,97.04,6.89,38.78
"10948",28,182,33,4,29,86.45,87.02,3.15,26.75
"10949",29,182,33,4,30,73.91,73.93,8.17,34.66
"10950",30,182,33,4,31,60,60.08,7.3,19.49
"10951",31,182,33,4,32,46.09,46.23,12.01,15.68
"10952",32,182,33,4,33,33.55,33.79,6.8,9.9
"10953",33,182,33,4,34,23.59,25.82,7.24,10.45
"10954",34,182,33,4,35,17.2,17.78,5.07,8.36
"10955",35,182,33,4,36,15,15.19,15.19,15.19
"10956",36,182,33,4,37,17.2,17.45,9.77,12.63
"10957",37,182,33,4,38,23.59,25.93,9.33,9.33
"10958",38,182,33,4,39,33.55,33.94,5.99,8.74
"10959",39,182,33,4,40,46.09,46.68,6.43,9.62
"10960",40,182,33,4,41,60,60.22,4,15.04
"10961",41,182,33,4,42,73.91,74.12,10.02,12.21
"10962",42,182,33,4,43,86.45,87.05,9.59,19.06
"10963",43,182,33,4,44,96.41,97,8.56,18.13
"10964",44,182,33,4,45,102.8,102.91,10.59,61.96
"10965",45,182,33,4,46,105,105.51,8.46,25.98
"10966",46,182,33,4,47,102.8,103.21,8.47,17.97
"10967",47,182,33,4,48,96.41,96.66,7.21,35.81
"10968",48,182,33,4,49,86.45,86.63,6.17,50.16
"10969",49,182,33,4,50,73.91,74.23,13.44,28.33
"10970",50,182,33,4,51,60,60.57,16.85,21.58
"10971",51,182,33,4,52,46.09,46.67,16.95,17.29
"10972",52,182,33,4,53,33.55,34.23,14.74,25.09
"10973",53,182,33,4,54,23.59,23.75,5.29,15.82
"10974",54,182,33,4,55,17.2,17.62,6.2,8.56
"10975",55,182,33,4,56,15,15.57,4.14,9.65
"10976",56,182,33,4,57,17.2,17.96,10.67,10.67
"10977",57,182,33,4,58,23.59,23.79,9.48,11.26
"10978",58,182,33,4,59,33.55,34.2,10.05,12.07
"10979",59,182,33,4,60,46.09,46.65,7.97,13.22
"10980",60,182,33,4,61,60,60.39,4.58,7.09
"10981",0,183,33,4,1,60,60.07,31.81,31.81
"10982",1,183,33,4,2,46.09,46.5,5.97,7.37
"10983",2,183,33,4,3,33.55,34.24,0.77,3.65
"10984",3,183,33,4,4,23.59,23.65,0.68,11.5
"10985",4,183,33,4,5,17.2,17.31,1.53,4.7
"10986",5,183,33,4,6,15,15.32,1.58,6.18
